1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,30.9
32,31.9
33,32.7
34,33.6
35,34.4
36,33
37,32.4
38,32.5
39,32
40,28.8
41,27.6
42,26.6
43,26.8
44,26.3
45,23.4
46,22.3
47,20.5
48,16.1
49,14.6
50,12.7
51,9.6
52,7.9
53,7.6
54,6.3
55,6.7
56,3.3
57,3.3
58,3.8
59,2.6
60,2
61,2.3
62,1.7
63,1.7
64,1.3
65,0.8
66,1.2
67,1.1
68,0.9
69,0.7
70,0.6
71,0.2
72,0.5
73,0.4
74,0.4
75,0.2
76,0.5
77,0.1
78,0.1
79,0.3
80,0.1
81,0.3
82,0
83,0.1
84,0
85,0
86,0.1
87,0
88,0.1
89,0
90,0.1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
