1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,0,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,0,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,
1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,0,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,0,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,
1,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,0,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,0,1.06111e+009,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,
1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,0,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,
1,1,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,0,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1,0,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,
1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,
1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1,1,1,0,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,
1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,0,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,0,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,
1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,0,1,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1,0,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,
1,1,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,
1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,0,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,
1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,0,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1,1,1.06111e+009,1,1.06111e+009,1,1,1,1,1,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1,1,
1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1.06111e+009,1,1,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,0,1.06111e+009,1,1,1,1,1,1,1,1,1.06111e+009,1.06111e+009,1,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1,1,1.06111e+009,1.06111e+009,1.06111e+009,1,1.06111e+009,1,1,1,1,1.06111e+009,
