Node 88, start at 356, anchor: 11
Node 89, start at 486, anchor: 3
Node 90, start at 24, anchor: 7
Node 91, start at 349, anchor: 5
Node 92, start at 28, anchor: 3
Node 93, start at 915, anchor: 13
Node 94, start at 757, anchor: 5
Node 95, start at 459, anchor: 3
Node 96, start at 80, anchor: 11
Node 97, start at 451, anchor: 13
Node 98, start at 30, anchor: 5
Node 99, start at 808, anchor: 7
Node 0, start at 669, anchor: 2
Node 1, start at 157, anchor: 2
Node 2, start at 58, anchor: 2
Node 3, start at 847, anchor: 2
Node 4, start at 327, anchor: 2
Node 5, start at 740, anchor: 2
Node 6, start at 82, anchor: 2
Node 7, start at 160, anchor: 2
Node 8, start at 733, anchor: 2
Node 9, start at 340, anchor: 19
Node 10, start at 817, anchor: 2
Node 11, start at 367, anchor: 2
Node 12, start at 550, anchor: 2
Node 13, start at 735, anchor: 2
Node 14, start at 544, anchor: 2
Node 15, start at 683, anchor: 2
Node 16, start at 186, anchor: 2
Node 17, start at 984, anchor: 2
Node 18, start at 682, anchor: 2
Node 19, start at 677, anchor: 2
Node 20, start at 100, anchor: 19
Node 21, start at 625, anchor: 2
Node 22, start at 710, anchor: 19
Node 23, start at 51, anchor: 2
Node 24, start at 414, anchor: 2
Node 25, start at 133, anchor: 2
Node 26, start at 482, anchor: 2
Node 27, start at 514, anchor: 2
Node 28, start at 958, anchor: 2
Node 29, start at 967, anchor: 2
Node 30, start at 366, anchor: 2
Node 31, start at 618, anchor: 2
Node 32, start at 462, anchor: 2
Node 33, start at 648, anchor: 19
Node 34, start at 965, anchor: 2
Node 35, start at 373, anchor: 2
Node 36, start at 493, anchor: 2
Node 37, start at 603, anchor: 2
Node 38, start at 162, anchor: 2
Node 39, start at 759, anchor: 19
Node 40, start at 497, anchor: 2
Node 41, start at 90, anchor: 2
Node 42, start at 1, anchor: 2
Node 43, start at 244, anchor: 2
Node 44, start at 202, anchor: 2
Node 45, start at 664, anchor: 19
Node 46, start at 196, anchor: 2
Node 47, start at 133, anchor: 2
Node 48, start at 873, anchor: 2
